id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
02001,ES-AB,ES-CM,Abengibre,2021-02-13,11,79,0.86,311.04,9092.71,0.97
02002,ES-AB,ES-CM,Alatoz,2021-02-13,12,59,0.80,444.78,7476.44,0.94
02003,ES-AB,ES-CM,Albacete,2021-02-13,416,2099,0.80,53620.77,345945.34,0.85
02004,ES-AB,ES-CM,Albatana,2021-02-13,28,72,0.61,2725.63,9449.28,0.71
02005,ES-AB,ES-CM,Alborea,2021-02-13,23,79,0.71,1964.10,10096.96,0.81
02006,ES-AB,ES-CM,Alcadozo,2021-02-13,48,107,0.55,3596.43,12663.74,0.72
02007,ES-AB,ES-CM,Alcalá del Júcar,2021-02-13,76,159,0.52,7706.74,19674.29,0.61
02008,ES-AB,ES-CM,Alcaraz,2021-02-13,77,210,0.63,5577.82,20594.51,0.73
02009,ES-AB,ES-CM,Almansa,2021-02-13,95,450,0.79,12148.67,82125.43,0.85
02010,ES-AB,ES-CM,Alpera,2021-02-13,27,88,0.69,3682.35,16621.14,0.78
02011,ES-AB,ES-CM,Ayna,2021-02-13,100,214,0.53,6911.84,13800.61,0.50
02012,ES-AB,ES-CM,Balazote,2021-02-13,61,156,0.61,7892.49,21019.78,0.62
02013,ES-AB,ES-CM,Balsa de Ves,2021-02-13,18,91,0.80,1434.99,9485.66,0.85
02014,ES-AB,ES-CM,El Ballestero,2021-02-13,9,53,0.83,1006.72,7391.70,0.86
02015,ES-AB,ES-CM,Barrax,2021-02-13,19,151,0.87,1113.32,24713.87,0.95
02016,ES-AB,ES-CM,Bienservida,2021-02-13,21,101,0.79,1040.90,8431.53,0.88
02017,ES-AB,ES-CM,Bogarra,2021-02-13,135,255,0.47,6498.85,14229.18,0.54
02018,ES-AB,ES-CM,Bonete,2021-02-13,27,66,0.59,2523.47,8418.55,0.70
02019,ES-AB,ES-CM,El Bonillo,2021-02-13,36,119,0.70,8705.12,25999.72,0.67
02020,ES-AB,ES-CM,Carcelén,2021-02-13,7,56,0.88,560.23,4357.50,0.87
02021,ES-AB,ES-CM,Casas de Juan Núñez,2021-02-13,11,75,0.85,1670.64,13745.55,0.88
02022,ES-AB,ES-CM,Casas de Lázaro,2021-02-13,68,110,0.38,5061.26,9916.53,0.49
02023,ES-AB,ES-CM,Casas de Ves,2021-02-13,7,75,0.91,692.81,12387.02,0.94
02024,ES-AB,ES-CM,Casas-Ibáñez,2021-02-13,27,180,0.85,2220.27,24739.32,0.91
02025,ES-AB,ES-CM,Caudete,2021-02-13,72,303,0.76,11511.52,49859.98,0.77
02026,ES-AB,ES-CM,Cenizate,2021-02-13,14,87,0.84,1060.79,12576.86,0.92
02027,ES-AB,ES-CM,Corral-Rubio,2021-02-13,11,45,0.76,724.35,4406.56,0.84
02028,ES-AB,ES-CM,Cotillas,2021-02-13,11,71,0.85,302.65,3453.39,0.91
02029,ES-AB,ES-CM,Chinchilla de Monte-Aragón,2021-02-13,148,431,0.66,24086.43,58646.88,0.59
02030,ES-AB,ES-CM,Elche de la Sierra,2021-02-13,175,488,0.64,10350.93,45005.01,0.77
02031,ES-AB,ES-CM,Férez,2021-02-13,31,88,0.65,2123.86,7715.10,0.72
02032,ES-AB,ES-CM,Fuensanta,2021-02-13,29,80,0.64,1466.31,7168.21,0.80
02033,ES-AB,ES-CM,Fuente-Álamo,2021-02-13,23,170,0.86,1942.23,24620.89,0.92
02034,ES-AB,ES-CM,Fuentealbilla,2021-02-13,26,145,0.82,2596.95,18135.57,0.86
02035,ES-AB,ES-CM,La Gineta,2021-02-13,46,174,0.74,4282.48,24246.90,0.82
02036,ES-AB,ES-CM,Golosalvo,2021-02-13,3,26,0.88,105.39,2470.63,0.96
02037,ES-AB,ES-CM,Hellín,2021-02-13,281,971,0.71,27570.87,120909.50,0.77
02038,ES-AB,ES-CM,La Herrera,2021-02-13,17,43,0.60,1416.61,5867.36,0.76
02039,ES-AB,ES-CM,Higueruela,2021-02-13,15,113,0.87,1487.65,13195.99,0.89
02040,ES-AB,ES-CM,Hoya-Gonzalo,2021-02-13,6,68,0.91,183.96,6810.94,0.97
02041,ES-AB,ES-CM,Jorquera,2021-02-13,9,65,0.86,735.92,6145.57,0.88
02042,ES-AB,ES-CM,Letur,2021-02-13,162,337,0.52,9130.39,19330.40,0.53
02043,ES-AB,ES-CM,Lezuza,2021-02-13,69,203,0.66,5342.22,22351.56,0.76
02044,ES-AB,ES-CM,Liétor,2021-02-13,45,171,0.74,2137.60,12023.00,0.82
02045,ES-AB,ES-CM,Madrigueras,2021-02-13,37,237,0.84,3289.69,36201.35,0.91
02046,ES-AB,ES-CM,Mahora,2021-02-13,23,90,0.74,2466.95,12971.16,0.81
02047,ES-AB,ES-CM,Masegoso,2021-02-13,45,98,0.54,2910.36,6841.88,0.57
02048,ES-AB,ES-CM,Minaya,2021-02-13,12,92,0.87,996.35,19704.53,0.95
02049,ES-AB,ES-CM,Molinicos,2021-02-13,248,341,0.27,14806.81,21590.11,0.31
02050,ES-AB,ES-CM,Montalvos,2021-02-13,19,46,0.59,6876.36,9334.48,0.26
02051,ES-AB,ES-CM,Montealegre del Castillo,2021-02-13,9,96,0.91,912.20,13843.97,0.93
02052,ES-AB,ES-CM,Motilleja,2021-02-13,4,55,0.93,192.75,6810.66,0.97
02053,ES-AB,ES-CM,Munera,2021-02-13,38,230,0.83,6023.32,36165.26,0.83
02054,ES-AB,ES-CM,Navas de Jorquera,2021-02-13,7,62,0.89,601.01,6264.77,0.90
02055,ES-AB,ES-CM,Nerpio,2021-02-13,181,333,0.46,13025.38,22268.22,0.42
02056,ES-AB,ES-CM,Ontur,2021-02-13,13,92,0.86,1275.86,14647.07,0.91
