id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
04001,ES-AL,ES-AN,Abla,2021-02-13,26,149,0.83,875.14,10597.65,0.92
04002,ES-AL,ES-AN,Abrucena,2021-02-13,7,96,0.93,307.15,8028.24,0.96
04003,ES-AL,ES-AN,Adra,2021-02-13,35,648,0.95,3364.35,82878.30,0.96
04004,ES-AL,ES-AN,Albánchez,2021-02-13,2,73,0.97,43.60,7939.12,0.99
04005,ES-AL,ES-AN,Alboloduy,2021-02-13,7,74,0.91,346.76,5662.09,0.94
04006,ES-AL,ES-AN,Albox,2021-02-13,69,275,0.75,12964.76,42104.43,0.69
04007,ES-AL,ES-AN,Alcolea,2021-02-13,16,75,0.79,643.08,5706.51,0.89
04008,ES-AL,ES-AN,Alcóntar,2021-02-13,17,52,0.67,2337.09,6798.55,0.66
04009,ES-AL,ES-AN,Alcudia de Monteagud,2021-02-13,3,33,0.91,107.23,1936.18,0.94
04010,ES-AL,ES-AN,Alhabia,2021-02-13,64,113,0.43,2909.30,6793.75,0.57
04011,ES-AL,ES-AN,Alhama de Almería,2021-02-13,13,116,0.89,1382.61,15412.77,0.91
04012,ES-AL,ES-AN,Alicún,2021-02-13,1,21,0.95,68.72,1631.34,0.96
04013,ES-AL,ES-AN,Almería,2021-02-13,282,3109,0.91,21087.91,397388.65,0.95
04014,ES-AL,ES-AN,Almócita,2021-02-13,2,36,0.94,169.20,2580.21,0.93
04015,ES-AL,ES-AN,Alsodux,2021-02-13,2,14,0.86,572.55,1565.90,0.63
04016,ES-AL,ES-AN,Antas,2021-02-13,26,175,0.85,3407.75,23797.51,0.86
04017,ES-AL,ES-AN,Arboleas,2021-02-13,30,430,0.93,2396.05,66911.70,0.96
04018,ES-AL,ES-AN,Armuña de Almanzora,2021-02-13,3,35,0.91,913.65,4355.15,0.79
04019,ES-AL,ES-AN,Bacares,2021-02-13,1,47,0.98,14.88,3607.53,1.00
04020,ES-AL,ES-AN,Bayárcal,2021-02-13,19,66,0.71,732.75,3193.21,0.77
04021,ES-AL,ES-AN,Bayarque,2021-02-13,1,39,0.97,65.46,3321.16,0.98
04022,ES-AL,ES-AN,Bédar,2021-02-13,24,111,0.78,4367.20,13012.42,0.66
04023,ES-AL,ES-AN,Beires,2021-02-13,3,43,0.93,91.72,2012.91,0.95
04024,ES-AL,ES-AN,Benahadux,2021-02-13,26,143,0.82,1740.66,16822.36,0.90
04026,ES-AL,ES-AN,Benitagla,2021-02-13,0,34,1.00,0.00,1680.78,1.00
04027,ES-AL,ES-AN,Benizalón,2021-02-13,3,42,0.93,151.48,2474.74,0.94
04028,ES-AL,ES-AN,Bentarique,2021-02-13,3,32,0.91,237.05,1983.18,0.88
04029,ES-AL,ES-AN,Berja,2021-02-13,96,256,0.63,9523.92,31624.87,0.70
04030,ES-AL,ES-AN,Canjáyar,2021-02-13,2,87,0.98,90.33,6512.16,0.99
04031,ES-AL,ES-AN,Cantoria,2021-02-13,66,132,0.50,11606.75,31297.36,0.63
04032,ES-AL,ES-AN,Carboneras,2021-02-13,128,320,0.60,13885.48,44988.75,0.69
04033,ES-AL,ES-AN,Castro de Filabres,2021-02-13,13,57,0.77,318.24,2660.79,0.88
04034,ES-AL,ES-AN,Cóbdar,2021-02-13,0,22,1.00,0.00,2214.52,1.00
04035,ES-AL,ES-AN,Cuevas del Almanzora,2021-02-13,258,626,0.59,25881.13,75944.22,0.66
04036,ES-AL,ES-AN,Chercos,2021-02-13,0,14,1.00,0.00,2010.68,1.00
04037,ES-AL,ES-AN,Chirivel,2021-02-13,16,177,0.91,1372.26,23539.36,0.94
04038,ES-AL,ES-AN,Dalías,2021-02-13,32,179,0.82,1242.55,14517.33,0.91
04041,ES-AL,ES-AN,Enix,2021-02-13,9,62,0.85,779.41,5713.13,0.86
04043,ES-AL,ES-AN,Felix,2021-02-13,5,98,0.95,211.11,4889.63,0.96
04044,ES-AL,ES-AN,Fines,2021-02-13,18,112,0.84,1724.99,25042.43,0.93
04045,ES-AL,ES-AN,Fiñana,2021-02-13,10,155,0.94,355.97,15436.98,0.98
04046,ES-AL,ES-AN,Fondón,2021-02-13,15,105,0.86,950.60,10070.91,0.91
04047,ES-AL,ES-AN,Gádor,2021-02-13,4,118,0.97,80.05,9744.96,0.99
04048,ES-AL,ES-AN,Los Gallardos,2021-02-13,19,96,0.80,1133.91,15220.42,0.93
04049,ES-AL,ES-AN,Garrucha,2021-02-13,36,196,0.82,1811.36,27948.40,0.94
04050,ES-AL,ES-AN,Gérgal,2021-02-13,59,186,0.68,8462.53,25337.06,0.67
04051,ES-AL,ES-AN,Huécija,2021-02-13,0,36,1.00,0.00,3743.83,1.00
04052,ES-AL,ES-AN,Huércal de Almería,2021-02-13,45,508,0.91,2964.37,69590.47,0.96
04053,ES-AL,ES-AN,Huércal-Overa,2021-02-13,242,790,0.69,21077.72,96139.02,0.78
04054,ES-AL,ES-AN,Íllar,2021-02-13,6,41,0.85,163.58,3354.15,0.95
04055,ES-AL,ES-AN,Instinción,2021-02-13,3,60,0.95,534.85,5452.80,0.90
04056,ES-AL,ES-AN,Laroya,2021-02-13,1,20,0.95,12.31,1679.80,0.99
04057,ES-AL,ES-AN,Láujar de Andarax,2021-02-13,0,160,1.00,0.00,14111.64,1.00
04058,ES-AL,ES-AN,Líjar,2021-02-13,5,33,0.85,269.05,2624.56,0.90
